6.000000000000000000e+00 1.335303491162387335e+00 1.535268266880330357e+00
1.200000000000000000e+01 1.499388861639115111e+00 1.682466562080813022e+00
1.800000000000000000e+01 1.568730094950585574e+00 1.742102497149990104e+00
2.400000000000000000e+01 1.608865217943957093e+00 1.778385128471870802e+00
3.000000000000000000e+01 1.635669135703215371e+00 1.803574003424347261e+00
3.600000000000000000e+01 1.655116365274865275e+00 1.822373440149127388e+00
4.200000000000000000e+01 1.670013091353433232e+00 1.837083472640326232e+00
4.800000000000000000e+01 1.681870647511016781e+00 1.848988245909062078e+00
5.400000000000000000e+01 1.691583041357485717e+00 1.858870292471998198e+00
6.000000000000000000e+01 1.699716665014921357e+00 1.867237615144056395e+00
