6.000000000000000000e+00 9.536163066869286498e-01 1.265086478805777404e+00
1.200000000000000000e+01 1.117440185432861943e+00 1.462965209230653318e+00
1.800000000000000000e+01 1.206747596598085392e+00 1.595628784835004366e+00
2.400000000000000000e+01 1.273869872809601844e+00 1.701540085209333641e+00
3.000000000000000000e+01 1.324929591455958677e+00 1.768258243813096486e+00
3.600000000000000000e+01 1.368287866013732090e+00 1.827228285851994594e+00
4.200000000000000000e+01 1.405514036863656280e+00 1.882154488908856615e+00
4.800000000000000000e+01 1.439621863909408273e+00 1.935927665064314684e+00
5.400000000000000000e+01 1.468721246438467132e+00 1.981861425367603236e+00
6.000000000000000000e+01 1.496097613295499951e+00 2.006996577198922438e+00
